,fighter_1,weight_1,reach_1,age_1,slpm_1,sapm_1,td_avg_1,sub_avg_1,strk_acc_1,strk_def_1,td_acc_1,td_def_1,wins_1,losses_1,fighter_2,weight_2,reach_2,age_2,slpm_2,sapm_2,td_avg_2,sub_avg_2,strk_acc_2,strk_def_2,td_acc_2,td_def_2,wins_2,losses_2,result
0,DerrickLewis,260,79,36,2.59,2.16,0.52,0,50,44,26,54,25,7,CirylGane,245,81,31,5.13,2.6,0.82,0.3,54,63,21,0,9,0,0
1,JoseAldo,135,70,35,3.45,3.52,0.57,0.1,45,61,56,91,29,7,PedroMunhoz,135,65,35,5.6,5.87,0.68,0.8,43,58,21,80,19,5,1
2,MichaelChiesa,170,75,34,1.89,1.71,3.6,0.9,40,54,52,68,18,4,VicenteLuque,170,11,30,5.74,5.78,0.66,0.9,54,52,50,65,20,7,0
3,TeciaTorres,115,60,32,4.3,3.37,0.68,0.1,47,62,15,56,12,5,AngelaHill,115,64,36,5.66,4.98,0.45,0.1,50,64,36,76,13,9,-2
4,SongYadong,135,67,24,4.35,3.64,0.59,0.4,42,57,75,56,16,5,CaseyKenney,135,68,30,4.81,4.3,1.1,0.5,42,59,39,59,16,3,1
5,BobbyGreen,155,10,35,5.17,3.32,1.56,0.3,51,63,41,72,27,11,RafaelFiziev,155,71,28,4.67,4.17,0.84,0,57,55,50,0,9,1,0
6,VinceMorales,145,70,31,4.22,4.16,0,0,39,53,0,55,9,5,DrakoRodriguez,135,69,25,2.57,2.57,2.75,2.8,35,26,0,0,7,2,1
7,AlonzoMenifield,205,76,34,3.31,3.6,0.39,0.4,48,46,14,85,10,2,EdHerman,205,77,41,3.32,3.35,2.21,1.2,49,43,48,60,27,14,1
8,KarolinaKowalkiewicz,115,64,36,5.27,5.65,0.1,0.1,39,56,12,75,12,6,JessicaPenne,115,67,38,2.4,4.45,1.5,0.6,33,48,23,42,13,6,-2
9,ManelKape,125,68,28,3.67,4.3,1,0,45,48,28,80,15,6,OdeOsbourne,145,73,29,4.3,3.04,1.9,1.9,54,42,0,66,9,3,1
10,MilesJohns,135,66,27,3.33,2.42,1.21,0,48,68,30,87,11,1,AndersonDosSantos,135,70,36,2.66,4.8,1.3,0.9,28,55,18,66,21,8,1
11,VictoriaLeonardo,125,64,31,3.4,4.15,2.39,0,37,47,37,0,8,4,MelissaGatto,135,59,25,0,0,0,0,0,0,0,0,6,0,-2
12,JohnnyMunoz,145,71,28,3.27,1.4,2,1,62,58,12,0,10,1,JameySimmons,145,70,29,0.52,2.08,0,0,50,50,0,0,7,3,1
13,JaredCannonier,185,11,37,3.7,3.09,0.16,0,52,64,33,54,13,5,KelvinGastelum,185,71,30,3.52,3.24,1.16,0.1,42,57,37,62,17,7,1
14,ClayGuida,155,70,40,2.44,2.57,3.36,0.7,34,63,38,68,36,17,MarkMadsen,155,72,37,2.28,2.53,8.33,0,42,46,64,0,10,0,0
15,ParkerPorter,265,75,36,7.69,7.36,1.65,1.1,49,52,60,0,11,6,ChaseSherman,250,78,32,6,5.77,0,0,45,52,0,77,15,7,1
16,TrevinJones,135,70,31,3.84,6.81,1.17,0,61,35,20,0,13,6,SaidyokubKakhramonov,135,8,26,0,0,0,0,0,0,0,0,8,2,0
17,VincPichel,155,10,39,3.2,2.28,3.83,0.3,46,56,60,20,13,2,AustinHubbard,155,10,30,3.66,2.61,0.81,0,50,59,66,58,13,5,1
18,AlexandrePantoja,125,67,31,4.3,3.39,0.94,0.9,47,53,35,68,23,5,BrandonRoyval,125,68,29,3.77,2.88,0.79,2.4,46,47,0,53,12,5,1
19,AustinLingo,145,10,27,3.57,3.17,1,0,44,62,66,76,8,1,LuisSaldana,145,11,30,4.39,1.79,0,0.6,51,64,0,42,15,6,1
20,BrianKelleher,135,66,35,3.92,5.47,1,0.7,39,53,25,59,22,12,DomingoPilarte,135,73,31,2.04,3.69,2,1.3,50,42,42,75,8,2,1
21,BeaMalecki,135,74,30,6.78,6.14,0,1.4,46,62,0,78,4,0,JosianeNunes,135,67,28,0,0,0,0,0,0,0,0,7,1,-2
22,WilliamKnight,205,10,33,3.56,2.56,2.56,0.3,74,34,53,40,9,2,FabioCherant,205,95,27,1,6.73,0,0,30,31,0,0,7,2,1
23,RooseveltRoberts,155,73,27,3.03,2.27,1.75,1.1,49,52,53,58,10,2,IgnacioBahamondes,155,75,24,7.91,6.4,0,0,41,51,0,0,11,4,0
24,SashaPalatnikov,170,72,32,7.58,6.15,0.82,0,52,52,0,80,6,3,RamizBrahimaj,170,10,29,3.73,6.14,0,0,36,55,0,0,8,3,0
25,EdsonBarboza,145,11,35,4.16,4.15,0.42,0.1,44,59,44,78,22,9,GigaChikadze,145,74,33,3.55,2.67,0.38,0,44,60,33,68,13,2,0
26,BryanBattle,185,77,27,0,0,0,0,0,0,0,0,6,1,GilbertUrbina,185,60,25,0,0,0,0,0,0,0,0,6,2,1
27,RickyTurcios,135,71,28,7.33,4.07,0,0,37,64,0,0,11,2,BradyHiestand,135,71,22,0,0,0,0,0,0,0,0,6,1,1
28,KevinLee,170,77,29,3.9,3.23,3.21,0.8,42,51,43,75,18,6,DanielRodriguez,170,74,35,8.07,5.71,1,0.2,48,56,55,83,15,2,0
29,AndrePetroski,185,73,30,0,0,0,0,0,0,0,0,5,2,MichealGillmore,185,11,34,0,0,0,0,0,0,0,0,6,3,1
30,MakhmudMuradov,185,75,31,5.32,2.92,0.36,0.4,42,64,16,0,25,6,GeraldMeerschaert,185,77,34,3.31,3.6,2.28,1.8,43,51,43,43,32,14,0
31,AlessioDiChirico,185,74,32,3.3,3.24,1.62,0,41,62,45,83,13,5,AbdulRazakAlhassan,185,10,36,3.71,4.24,0.53,0,47,53,28,55,10,4,0
32,SamAlvey,205,75,35,3.2,3.44,0.07,0.1,43,54,16,82,33,15,WellingtonTurman,185,72,25,2.44,3.75,2.31,0.8,42,43,22,0,16,5,0
33,DustinJacoby,205,76,33,4.03,3.27,0.36,0,48,59,50,61,14,5,DarrenStewart,185,74,31,2.98,3.07,1.56,0.1,45,49,41,67,12,7,1
34,JJAldrich,125,67,29,3.76,4.55,0.8,0,41,61,40,57,9,4,VanessaDemopoulos,125,59,33,1.6,3.13,0,2,41,50,0,0,6,3,-2
35,JamallEmmers,145,10,32,5.75,4.65,2.9,0,52,54,53,0,18,5,PatSabatini,145,70,31,1.73,1.27,1,1,57,62,20,0,14,3,0
36,ManaMartinez,135,10,25,2.11,1.27,0,6.3,62,50,0,0,8,2,GuidoCannetti,135,68,42,2.85,2.17,2.64,0.3,51,50,50,75,8,6,1
