,Fighter_1,Fighter_2,Fighter_1_Odds,Fighter_2_Odds,Prediction_GB_Winner,Bet
0,Danaa Batgerel,Brady Hiestand,-143.0,110.0,0.0,No bet
1,Karine Silva,Priscila Cachoeira,-180.0,150.0,0.0,No bet
2,Mohammed Usman,Junior Tafa,100.0,-120.0,0.0,No bet
3,Karol Rosa,Norma Dumont,105.0,-125.0,0.0,No bet
4,Rani Yahya,Montel Jackson,470.0,-650.0,0.3219872833354154,Bet 100 on Rani Yahya
5,Rick Glenn,Christos Giagos,-161.0,125.0,0.6312918373943912,No bet
6,Jeremiah Wells,Matthew Semelsberger,-105.0,-118.0,0.0,No bet
7,Iasmin Lucindo,Brogan Walker,-357.0,272.0,0.0,No bet
8,Bobby Green,Jared Gordon,-275.0,220.0,0.4446427936351408,Bet 100 on Jared Gordon
9,Brad Tavares,Bruno Silva,-164.0,133.0,0.6245993242979493,No bet
10,Sergei Pavlovich,Curtis Blaydes,136.0,-165.0,0.0,No bet
11,Hailey Cowan,Jamey-Lyn Horth,132.0,-160.0,0.0,No bet
12,Marcus McGhee,Journey Newson,145.0,-175.0,0.0,No bet
13,Stephanie Egger,Irina Alekseeva,-325.0,255.0,0.0,No bet
14,Cody Durden,Charles Johnson,100.0,-134.0,0.6256685297932083,Bet 100 on Cody Durden
15,Martin Buday,Jake Collier,-120.0,100.0,0.6682299189848215,Bet 100 on Martin Buday
16,Trey Waters,Josh Quinlan,150.0,-180.0,0.6782006701819472,Bet 100 on Trey Waters
17,Marcos Rogerio De Lima,Waldo Cortes Acosta,-180.0,150.0,0.47254318297770437,Bet 100 on Waldo Cortes Acosta
18,Julian Erosa,Fernando Padilla,-145.0,120.0,0.0,No bet
19,Cody Brundage,Rodolfo Vieira,195.0,-250.0,0.5524164983951786,Bet 100 on Cody Brundage
20,Caio Borralho,Michal Oleksiejczuk,-370.0,280.0,0.5524164983951786,Bet 100 on Michal Oleksiejczuk
21,Song Yadong,Ricky Simon,100.0,-120.0,0.6101934025583096,Bet 100 on Song Yadong
22,Natan Levy,Pete Rodriguez,-260.0,210.0,0.0,No bet
